timestamp,resultado
2025-05-24 20:12:17,spam
2025-05-24 20:12:24,ham
2025-05-24 20:12:33,ham
2025-05-24 20:12:41,spam
2025-05-25 19:33:21,ham
2025-05-25 23:06:58,spam
